timestamp,latitude,longitude,wind_u,wind_v,current_u,current_v
2026-09-14T00:00:00Z,19.125,71.85,5.41,2.18,-0.169,-0.679
2026-09-14T01:00:00Z,19.125,71.85,6.34,2.06,0.0,-0.7
2026-09-14T02:00:00Z,19.125,71.85,6.36,2.07,0.336,-0.497
2026-09-14T03:00:00Z,19.125,71.85,6.46,1.73,0.883,-0.172
2026-09-14T04:00:00Z,19.125,71.85,7.2,1.66,1.25,0.358
2026-09-14T05:00:00Z,19.125,71.85,7.2,1.8,1.644,0.732
2026-09-14T06:00:00Z,19.125,71.85,6.92,2.52,1.762,0.712
2026-09-14T07:00:00Z,19.125,71.85,7.49,2.58,1.644,0.732
2026-09-14T08:00:00Z,19.125,71.85,6.72,2.99,1.455,0.363
2026-09-14T09:00:00Z,19.125,71.85,7.52,2.74,1.1,0.0
2026-09-14T10:00:00Z,19.125,71.85,8.09,2.32,0.719,-0.542
2026-09-14T11:00:00Z,19.125,71.85,7.87,2.26,0.515,-0.857
2026-09-14T12:00:00Z,19.125,71.85,7.49,2.29,0.358,-1.25
2026-09-14T13:00:00Z,19.125,71.85,7.27,1.95,0.358,-1.25
2026-09-14T14:00:00Z,19.125,71.85,6.79,2.21,0.545,-1.069
2026-09-14T15:00:00Z,19.125,71.85,6.54,2.25,0.933,-0.755
2026-09-14T16:00:00Z,19.125,71.85,7.35,2.25,1.287,-0.181
2026-09-14T17:00:00Z,19.125,71.85,6.6,2.8,1.591,0.167
2026-09-14T18:00:00Z,19.125,71.85,5.76,3.46,1.617,0.525
2026-09-14T19:00:00Z,19.125,71.85,5.94,4.16,1.4,0.538
2026-09-14T20:00:00Z,19.125,71.85,5.19,4.05,1.289,0.547
2026-09-14T21:00:00Z,19.125,71.85,6.52,4.4,0.679,0.169
2026-09-14T22:00:00Z,19.125,71.85,6.41,5.01,0.356,-0.182
2026-09-14T23:00:00Z,19.125,71.85,5.93,4.47,0.0,-0.5
2026-09-15T00:00:00Z,19.125,71.85,6.33,4.6,-0.169,-0.679
2026-09-15T01:00:00Z,19.125,71.85,6.11,4.95,-0.172,-0.883
2026-09-15T02:00:00Z,19.125,71.85,6.11,6.11,0.0,-0.7
2026-09-15T03:00:00Z,19.125,71.85,6.2,6.42,0.354,-0.354
2026-09-15T04:00:00Z,19.125,71.85,6.68,6.68,0.7,0.0
2026-09-15T05:00:00Z,19.125,71.85,6.46,6.02,0.857,0.515
2026-09-15T06:00:00Z,19.125,71.85,6.14,6.14,1.078,0.727
2026-09-15T07:00:00Z,19.125,71.85,5.77,5.98,1.072,0.9
2026-09-15T08:00:00Z,19.125,71.85,6.42,5.58,0.933,0.755
2026-09-15T09:00:00Z,19.125,71.85,6.69,4.69,0.719,0.542
2026-09-15T10:00:00Z,19.125,71.85,6.45,4.86,0.571,0.185
2026-09-15T11:00:00Z,19.125,71.85,5.8,4.53,0.212,-0.212
2026-09-15T12:00:00Z,19.125,71.85,6.52,3.77,0.0,-0.4
